,name,hand,height,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
104154,Paul Capdeville,R,190.0,[],[],[],[],[],[],[],[],[],[],[],[],"[2, 2, 0.44245225518082076, 0.44245225518082076, 0.37719298245614036, 0.0, 0.0, 0.8614035087719298, 0.62746454514009]","[14, 14, 0.43077686245411545, 0.43077686245411545, 0.3384980881691408, 0.0, 0.0, 0.8605717624431691, 0.5731577780244964]","[18, 18, 0.4515041396438357, 0.4515041396438357, 0.38246568246568247, 0.0, 0.0, 0.8909658611651365, 0.6121075905396443]","[13, 13, 0.462483832296036, 0.462483832296036, 0.42834310875808856, 0.0, 0.0, 0.8709266554408255, 0.6295419445619121]","[21, 21, 0.44765662289965485, 0.44765662289965485, 0.3931818633886303, 0.0, 0.0, 0.861458892026119, 0.6169098545480105]","[1, 1, 0.45588235294117646, 0.45588235294117646, 0.3529411764705882, 0.0, 0.0, 0.7058823529411765, 0.5327102803738317]","[6, 6, 0.3729257240342801, 0.3729257240342801, 0.47835497835497837, 0.0, 0.0, 0.8101010101010102, 0.5947088722869373]","[2, 2, 0.3993016329464928, 0.3993016329464928, 0.27232142857142855, 0.0, 0.0, 0.7946428571428572, 0.6196980589503953]","[2, 2, 0.44025735294117646, 0.44025735294117646, 0.393939393939394, 0.0, 0.0, 0.9333333333333333, 0.5745098039215686]",[],[],[],[],[],[],[],[],[]
103976,Juan Pablo Brzezicki,R,178.0,[],[],[],[],[],[],[],[],[],[],[],[],"[3, 3, 0.4659397715472482, 0.4659397715472482, 0.39285714285714296, 0.0, 0.0, 0.7927350427350427, 0.657027417027417]","[1, 1, 0.40594059405940597, 0.40594059405940597, 0.3529411764705882, 0.0, 0.0, 0.7058823529411765, 0.5319148936170213]","[5, 5, 0.5016755668317828, 0.5016755668317828, 0.5099145299145299, 0.0, 0.0, 0.8009371184371185, 0.6128091718196828]","[8, 8, 0.46980249061937296, 0.46980249061937296, 0.45320512820512826, 0.0, 0.0, 0.7793026418026417, 0.6593653239274085]","[1, 1, 0.47058823529411764, 0.47058823529411764, 0.4444444444444444, 0.0, 0.0, 1.0, 0.6]",[],"[2, 2, 0.615231259968102, 0.615231259968102, 0.8125, 0.0, 0.0, 0.7321428571428572, 0.7749869178440607]",[],[],[],[],[],[],[],[],[],[],[]
104056,Roko Karanusic,R,183.0,[],[],[],[],[],[],[],[],[],[],"[1, 1, 0.34375, 0.34375, 0.19999999999999996, 0.0, 0.0, 0.9375, 0.6060606060606061]","[1, 1, 0.391304347826087, 0.391304347826087, 0.19999999999999996, 0.0, 0.0, 1.0, 0.5645161290322581]","[4, 4, 0.46408606036077704, 0.46408606036077704, 0.4234126984126984, 0.0, 0.0, 0.9075396825396825, 0.6699637571730594]","[5, 5, 0.4303455732048823, 0.4303455732048823, 0.36190476190476184, 0.0, 0.0, 0.910108604845447, 0.6609319900227552]","[4, 4, 0.4370638321777093, 0.4370638321777093, 0.37424242424242427, 0.0, 0.0, 0.8762626262626263, 0.5845149640115938]","[10, 10, 0.43258449904888685, 0.43258449904888685, 0.3355555555555555, 0.0, 0.0, 0.9023015873015874, 0.6487332913071274]","[7, 7, 0.4576111658113538, 0.4576111658113538, 0.4265480551194837, 0.0, 0.0, 0.8663110698824985, 0.653442195659888]",[],[],[],[],[],[],[],[],[],[],[],[],[]
104523,Frederico Gil,R,178.0,[],[],[],[],[],[],[],[],[],[],[],[],[],"[2, 2, 0.4973790322580645, 0.4973790322580645, 0.5048076923076923, 0.0, 0.0, 0.8928571428571428, 0.6139455782312926]","[3, 3, 0.45117295153592796, 0.45117295153592796, 0.4031458737341091, 0.0, 0.0, 0.8397435897435898, 0.6507210752231337]","[3, 3, 0.50717377860235, 0.50717377860235, 0.5099206349206349, 0.0, 0.0, 0.886710239651416, 0.6613087395696092]","[30, 30, 0.4275056166473505, 0.4275056166473505, 0.34440508021390376, 0.0, 0.0, 0.8702090801355508, 0.603297019261151]","[20, 20, 0.4778052880511199, 0.4778052880511199, 0.43437924412189116, 0.0, 0.0, 0.8696434692758223, 0.6312601977360862]","[26, 26, 0.46931256203498595, 0.46931256203498595, 0.42855892850236743, 0.0, 0.0, 0.8569508664823847, 0.6210238352310463]","[19, 19, 0.4787226765604373, 0.4787226765604373, 0.4553005320318339, 0.0, 0.0, 0.8845878613537895, 0.6050190110750838]",[],[],[],[],[],[],[],[],[],[]
105028,Jesse Levine,L,175.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[2, 2, 0.4408384043272482, 0.4408384043272482, 0.4583333333333333, 0.0, 0.0, 1.0, 0.5616515837104072]","[20, 20, 0.4775160258139661, 0.4775160258139661, 0.40179494116994113, 0.0, 0.0, 0.8694642309444942, 0.6050660332583078]","[9, 9, 0.4524465725698563, 0.4524465725698563, 0.39756103221015504, 0.0, 0.0, 0.9222174024805603, 0.5671914452190907]","[5, 5, 0.45704159570679553, 0.45704159570679553, 0.4018740031897927, 0.0, 0.0, 0.8706937799043061, 0.5970562770562771]",[],"[22, 22, 0.4151926728356272, 0.4151926728356272, 0.30181107767830256, 0.0, 0.0, 0.8754829766193403, 0.6221828399400768]","[16, 16, 0.429122917745317, 0.429122917745317, 0.3417479018122401, 0.0, 0.0, 0.8913347875035181, 0.6074211895384044]",[],[],[],[],[],[],[],[],[]
103675,Diego Junqueira,L,178.0,[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 3, 0.4361468138557922, 0.4361468138557922, 0.3968253968253968, 0.0, 0.0, 0.7962962962962963, 0.6881447254581583]",[],"[2, 2, 0.4274525316455696, 0.4274525316455696, 0.37606837606837606, 0.0, 0.0, 0.9444444444444444, 0.6057478243270593]","[20, 20, 0.47699874596195213, 0.47699874596195213, 0.45736614950237237, 0.0, 0.0, 0.853616106116106, 0.6362747066267209]","[1, 1, 0.5957446808510638, 0.5957446808510638, 0.6666666666666667, 0.0, 0.0, 0.75, 0.6170212765957447]","[7, 7, 0.5101551999581234, 0.5101551999581234, 0.5082722832722832, 0.0, 0.0, 0.9091836734693877, 0.6556508967223253]","[4, 4, 0.5770700071073206, 0.5770700071073206, 0.6965277777777777, 0.0, 0.0, 0.90625, 0.6607486336057764]",[],[],[],[],[],[],[],[],[],[]
104919,Leonardo Mayer,R,188.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[2, 2, 0.42248752672843903, 0.42248752672843903, 0.3888888888888889, 0.0, 0.0, 0.9, 0.6162962962962963]","[34, 34, 0.4156574174882451, 0.4156574174882451, 0.3154643880725196, 0.0, 0.0, 0.9055355520104654, 0.6077266026082895]","[31, 31, 0.39390116169816075, 0.39390116169816075, 0.2710247520344393, 0.0, 0.0, 0.9215968092628434, 0.6174706821733883]","[9, 9, 0.4016015167508947, 0.4016015167508947, 0.28398235751176926, 0.0, 0.0, 0.9063964902200196, 0.6146716430517802]","[28, 28, 0.41174799232559456, 0.41174799232559456, 0.2983771624831997, 0.0, 0.0, 0.9166324324785736, 0.622374373847234]","[29, 29, 0.4319180528989779, 0.4319180528989779, 0.34349356413250925, 0.0, 0.0, 0.8993414152896914, 0.6209930958368699]","[46, 46, 0.4114790563552098, 0.4114790563552098, 0.3034060132670309, 0.0, 0.0, 0.9121835694666827, 0.6208669716744193]","[47, 47, 0.3907603547328312, 0.3907603547328312, 0.2721808913882888, 0.0, 0.0, 0.9401759414275056, 0.6458503338265322]","[26, 26, 0.41223797880540997, 0.41223797880540997, 0.2991033005456082, 0.0, 0.0, 0.9038263608860776, 0.6265587713797415]","[18, 18, 0.4217251366748597, 0.4217251366748597, 0.3309239844263064, 0.0, 0.0, 0.9231234418411921, 0.635882759494264]","[48, 48, 0.401170915215142, 0.401170915215142, 0.28991448253090407, 0.0, 0.0, 0.9051525808177319, 0.625799210151495]","[33, 33, 0.3773511489287332, 0.3773511489287332, 0.23635081248717615, 0.0, 0.0, 0.9089095421314672, 0.6112273029820121]","[7, 7, 0.3822034109873837, 0.3822034109873837, 0.22523983952555385, 0.0, 0.0, 0.9371031746031747, 0.6659206469671586]",[],[]
104676,Andreas Beck,L,190.0,[],[],[],[],[],[],[],[],[],[],[],"[1, 1, 0.45098039215686275, 0.45098039215686275, 0.4444444444444444, 0.0, 0.0, 0.8888888888888888, 0.5789473684210527]","[1, 1, 0.4696969696969697, 0.4696969696969697, 0.4444444444444444, 0.0, 0.0, 0.8888888888888888, 0.49056603773584906]","[2, 2, 0.42220801364023874, 0.42220801364023874, 0.33482142857142855, 0.0, 0.0, 0.7008928571428572, 0.7014423076923078]",[],"[9, 9, 0.3728181754481105, 0.3728181754481105, 0.20634920634920634, 0.0, 0.0, 0.9060241773477067, 0.6270952301092616]","[41, 41, 0.4090525712206941, 0.4090525712206941, 0.2835151272327271, 0.0, 0.0, 0.8968969752317969, 0.6052603659979033]","[23, 23, 0.42439447839319533, 0.42439447839319533, 0.3334459785738558, 0.0, 0.0, 0.8906810816782461, 0.6306107233741001]","[4, 4, 0.40570367564719056, 0.40570367564719056, 0.2576121794871795, 0.0, 0.0, 0.9821428571428572, 0.6759216589861752]","[7, 7, 0.491912155626613, 0.491912155626613, 0.4114885114885115, 0.0, 0.0, 0.9218995290423863, 0.5986146718699338]","[2, 2, 0.43504928806133625, 0.43504928806133625, 0.32051282051282054, 0.0, 0.0, 0.8897435897435897, 0.6620576393303665]","[3, 3, 0.4803208866133113, 0.4803208866133113, 0.456140350877193, 0.0, 0.0, 0.8653846153846154, 0.6174698918271687]",[],"[1, 1, 0.5660377358490566, 0.5660377358490566, 0.625, 0.0, 0.0, 0.875, 0.5517241379310345]",[],[],[],[],[],[]
104230,Daniel Koellerer,R,180.0,[],[],[],[],[],[],[],[],[],[],"[1, 1, 0.49056603773584906, 0.49056603773584906, 0.5, 0.0, 0.0, 0.8888888888888888, 0.5]","[2, 2, 0.4765356529209622, 0.4765356529209622, 0.38461538461538464, 0.0, 0.0, 0.7747252747252746, 0.6071428571428572]","[2, 2, 0.3862179487179487, 0.3862179487179487, 0.27380952380952384, 0.0, 0.0, 0.8392857142857143, 0.5829655254682095]",[],"[2, 2, 0.5249687890137329, 0.5249687890137329, 0.5432692307692308, 0.0, 0.0, 0.7836538461538461, 0.49166666666666664]","[2, 2, 0.45075757575757575, 0.45075757575757575, 0.3888888888888889, 0.0, 0.0, 0.8944444444444444, 0.843483709273183]","[27, 27, 0.42531284851234524, 0.42531284851234524, 0.36603847616919516, 0.0, 0.0, 0.8598778521164144, 0.6513268880376527]","[11, 11, 0.4976621137116398, 0.4976621137116398, 0.5219912937304242, 0.0, 0.0, 0.8946031746031745, 0.6153550582148923]",[],[],[],[],[],[],[],[],[],[],[],[]
104593,Daniel Gimeno Traver,R,185.0,[],[],[],[],[],[],[],[],[],[],[],"[1, 1, 0.3382352941176471, 0.3382352941176471, 0.11111111111111116, 0.0, 0.0, 0.9444444444444444, 0.6355140186915887]",[],"[4, 4, 0.4440411286465806, 0.4440411286465806, 0.3547619047619048, 0.0, 0.0, 0.7962731712731712, 0.6603943319436173]",[],"[8, 8, 0.4408651326661257, 0.4408651326661257, 0.36889297385620917, 0.0, 0.0, 0.9072916666666667, 0.6669487657527557]","[29, 29, 0.42585507790050725, 0.42585507790050725, 0.3403834151023057, 0.0, 0.0, 0.8903929621739834, 0.6345281270358429]","[43, 43, 0.4175167492838962, 0.4175167492838962, 0.3174574893111144, 0.0, 0.0, 0.9319997205257119, 0.6124673427668417]","[34, 34, 0.4373284221050029, 0.4373284221050029, 0.3662319936887411, 0.0, 0.0, 0.8499600125940957, 0.6271076156622483]","[15, 15, 0.42291966236609296, 0.42291966236609296, 0.3263059163059163, 0.0, 0.0, 0.8723217251158427, 0.6443311867609888]","[41, 41, 0.4277459116505391, 0.4277459116505391, 0.34869023253169595, 0.0, 0.0, 0.8622494510909143, 0.6161596078186339]","[28, 28, 0.43170637714865967, 0.43170637714865967, 0.35395241767422225, 0.0, 0.0, 0.8767732326030647, 0.6039363370059961]","[31, 31, 0.42900132754330333, 0.42900132754330333, 0.3435652825208902, 0.0, 0.0, 0.8811982116111748, 0.6209137569899952]","[15, 15, 0.45368790675395104, 0.45368790675395104, 0.4104792429792431, 0.0, 0.0, 0.7875730478671656, 0.6161183905117329]",[],"[1, 1, 0.5666666666666667, 0.5666666666666667, 0.75, 0.0, 0.0, 0.75, 0.6956521739130435]",[],[],[],[]
104797,Denis Istomin,R,188.0,[],[],[],[],[],[],[],[],[],[],[],[],[],"[2, 2, 0.4088927137119908, 0.4088927137119908, 0.3125, 0.0, 0.0, 0.9321266968325792, 0.6363870303654142]",[],"[3, 3, 0.4242882577081149, 0.4242882577081149, 0.3148148148148148, 0.0, 0.0, 0.8826599326599327, 0.5759820770814277]","[24, 24, 0.4169877845327625, 0.4169877845327625, 0.3176426514661809, 0.0, 0.0, 0.8879233511586454, 0.6249345322834824]","[58, 58, 0.4183447561263009, 0.4183447561263009, 0.320745585476933, 0.0, 0.0, 0.8849614278529966, 0.6376155133869167]","[31, 31, 0.4422799298638837, 0.4422799298638837, 0.37259372769334825, 0.0, 0.0, 0.8822585733451608, 0.6119614698352992]","[60, 60, 0.4076713884796146, 0.4076713884796146, 0.30101803735575666, 0.0, 0.0, 0.903163363578095, 0.6355944826665082]","[57, 57, 0.40525912144081677, 0.40525912144081677, 0.29389176319951393, 0.0, 0.0, 0.914211922589387, 0.6186907118866674]","[49, 49, 0.4055236635662656, 0.4055236635662656, 0.29973149047199726, 0.0, 0.0, 0.905747791168275, 0.6552394651485558]","[43, 43, 0.4153889023419759, 0.4153889023419759, 0.31084984979069913, 0.0, 0.0, 0.8974010894269964, 0.615145993473551]","[28, 28, 0.4117432705649509, 0.4117432705649509, 0.3219539873312252, 0.0, 0.0, 0.8729181770170993, 0.6206487500965949]","[33, 33, 0.40741333976749516, 0.40741333976749516, 0.2803676915382338, 0.0, 0.0, 0.9038091416672653, 0.6473470814365899]","[32, 32, 0.3932121781926126, 0.3932121781926126, 0.27287139740863103, 0.0, 0.0, 0.9004465810945589, 0.6479256471699252]","[14, 14, 0.3816306837964399, 0.3816306837964399, 0.2433435786902174, 0.0, 0.0, 0.9267038633635274, 0.6005185803851422]","[3, 3, 0.4889241622574956, 0.4889241622574956, 0.5523809523809524, 0.0, 0.0, 0.9583333333333334, 0.4977794916289084]",[],[]
104979,Andrey Golubev,R,185.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 3, 0.4149183301501318, 0.4149183301501318, 0.31851851851851853, 0.0, 0.0, 0.9079365079365079, 0.6060299702557521]","[7, 7, 0.48461320515247014, 0.48461320515247014, 0.46501036311960686, 0.0, 0.0, 0.9261725202901674, 0.6518273591719492]","[22, 22, 0.40246736582246606, 0.40246736582246606, 0.27878522992159355, 0.0, 0.0, 0.9041082296803121, 0.632251748153195]","[39, 39, 0.42948012075805636, 0.42948012075805636, 0.3466896079452641, 0.0, 0.0, 0.8916444457168439, 0.608335287747957]","[28, 28, 0.45523009600195474, 0.45523009600195474, 0.4105531460836083, 0.0, 0.0, 0.8499988340324477, 0.5998296705324506]","[5, 5, 0.44273814743713735, 0.44273814743713735, 0.3753544494720965, 0.0, 0.0, 0.8660328777975836, 0.6278233141441396]","[4, 4, 0.3962772609043617, 0.3962772609043617, 0.3134920634920635, 0.0, 0.0, 0.9277777777777778, 0.6519347795628619]","[31, 31, 0.4285897857884927, 0.4285897857884927, 0.3512739790254022, 0.0, 0.0, 0.8592139096408544, 0.6008408132333332]","[11, 11, 0.4038560642465216, 0.4038560642465216, 0.3045918794124535, 0.0, 0.0, 0.8986278130663159, 0.6518939506652224]",[],[],[],[],[],[],[]
104003,Victor Crivoi,R,185.0,[],[],[],[],[],[],[],[],[],[],[],[],"[1, 1, 0.5233644859813084, 0.5233644859813084, 0.5333333333333333, 0.0, 0.0, 0.5384615384615384, 0.5421686746987951]","[1, 1, 0.5454545454545454, 0.5454545454545454, 0.7142857142857143, 0.0, 0.0, 1.0, 0.6842105263157895]",[],"[2, 2, 0.46785714285714286, 0.46785714285714286, 0.37777777777777777, 0.0, 0.0, 0.9375, 0.6191974822974036]","[19, 19, 0.46002899811661263, 0.46002899811661263, 0.4133413370255475, 0.0, 0.0, 0.8991114149008886, 0.5759877355465934]","[4, 4, 0.39098376728093703, 0.39098376728093703, 0.2465277777777778, 0.0, 0.0, 0.94375, 0.634040959040959]","[2, 2, 0.5991452991452992, 0.5991452991452992, 0.7375, 0.0, 0.0, 0.746031746031746, 0.7139285714285715]",[],"[1, 1, 0.5192307692307693, 0.5192307692307693, 0.5714285714285714, 0.0, 0.0, 1.0, 0.5918367346938775]",[],[],[],[],[],[],[],[],[]
104216,Maximo Gonzalez,R,175.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[2, 2, 0.4386592474827769, 0.4386592474827769, 0.3888888888888889, 0.0, 0.0, 0.7846153846153847, 0.6386363636363637]","[5, 5, 0.47194197495846674, 0.47194197495846674, 0.4428571428571429, 0.0, 0.0, 0.8503174603174604, 0.6525386082552278]","[23, 23, 0.46008610808108247, 0.46008610808108247, 0.40948894138421676, 0.0, 0.0, 0.8058733441742596, 0.625732753430594]","[9, 9, 0.4638122951523067, 0.4638122951523067, 0.3865468409586057, 0.0, 0.0, 0.8764461482598738, 0.5947121973866794]","[15, 15, 0.45240761341943586, 0.45240761341943586, 0.3748119418707654, 0.0, 0.0, 0.8350011781590729, 0.6260289008005485]",[],"[2, 2, 0.4170995670995671, 0.4170995670995671, 0.2575187969924812, 0.0, 0.0, 0.8535714285714285, 0.6269284712482468]","[7, 7, 0.42271787349806716, 0.42271787349806716, 0.33453456481406796, 0.0, 0.0, 0.797178416821274, 0.5863566964657938]","[6, 6, 0.467438478762837, 0.467438478762837, 0.46117521367521364, 0.0, 0.0, 0.8431522181522181, 0.6192254174985495]","[5, 5, 0.4596948126329569, 0.4596948126329569, 0.39090354090354085, 0.0, 0.0, 0.8236874236874236, 0.5675449953966165]","[2, 2, 0.4395712413405729, 0.4395712413405729, 0.33035714285714285, 0.0, 0.0, 0.7238095238095238, 0.628558052434457]",[],[],[],[],[]
104547,Horacio Zeballos,L,188.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[10, 10, 0.3647964722209518, 0.3647964722209518, 0.23676024955436717, 0.0, 0.0, 0.9184890255942888, 0.6434812197481812]","[43, 43, 0.4245975223461919, 0.4245975223461919, 0.3301021675742677, 0.0, 0.0, 0.9080710550785791, 0.6362825563884373]","[10, 10, 0.4084705737156799, 0.4084705737156799, 0.28685606060606067, 0.0, 0.0, 0.9057070707070707, 0.6222520959207969]","[7, 7, 0.4114893463714037, 0.4114893463714037, 0.27775974025974026, 0.0, 0.0, 0.9048001018589253, 0.6380611192423954]","[37, 37, 0.40775515673090335, 0.40775515673090335, 0.30914320620202973, 0.0, 0.0, 0.8982308011719776, 0.6413056087864086]","[11, 11, 0.4307219748135154, 0.4307219748135154, 0.3618750530515236, 0.0, 0.0, 0.9231175390266301, 0.6267602470037145]","[4, 4, 0.4829855479771612, 0.4829855479771612, 0.47155067155067154, 0.0, 0.0, 0.9285714285714286, 0.5791551978260839]","[19, 19, 0.3944924596039303, 0.3944924596039303, 0.27520980481506796, 0.0, 0.0, 0.9480815775483364, 0.6442843127372363]","[42, 42, 0.3871262453122981, 0.3871262453122981, 0.265635305693129, 0.0, 0.0, 0.9095165800180415, 0.6525126901891835]","[23, 23, 0.3913398937310615, 0.3913398937310615, 0.2794349654324078, 0.0, 0.0, 0.9280340397028377, 0.6436366218760434]",[],[],[],[]
103843,Marco Chiudinelli,R,185.0,[],[],[],[],[],[],[],[],[],[],"[1, 1, 0.4065934065934066, 0.4065934065934066, 0.2666666666666667, 0.0, 0.0, 0.8571428571428571, 0.6911764705882353]","[7, 7, 0.43005919659994135, 0.43005919659994135, 0.3229764633125978, 0.0, 0.0, 0.920244461420932, 0.6172340197110157]","[3, 3, 0.43834614804764066, 0.43834614804764066, 0.38322440087145965, 0.0, 0.0, 0.8692067736185383, 0.6102058319039451]","[8, 8, 0.42009207684975036, 0.42009207684975036, 0.3189727995434517, 0.0, 0.0, 0.8976686507936508, 0.5875152239448508]","[3, 3, 0.4443202387484168, 0.4443202387484168, 0.38720538720538716, 0.0, 0.0, 0.872053872053872, 0.6560846560846562]",[],"[20, 20, 0.3815996499632014, 0.3815996499632014, 0.2470220996323937, 0.0, 0.0, 0.8988463205181472, 0.6219293231579398]","[39, 39, 0.4151152182724221, 0.4151152182724221, 0.32747828939300516, 0.0, 0.0, 0.9088576258775944, 0.5979135777011584]","[5, 5, 0.41463472485768504, 0.41463472485768504, 0.27692307692307694, 0.0, 0.0, 0.8772943722943722, 0.6681331007301157]","[8, 8, 0.41270460163196354, 0.41270460163196354, 0.2725694444444445, 0.0, 0.0, 0.928125, 0.596732734203253]","[4, 4, 0.4032017757507954, 0.4032017757507954, 0.25387286324786323, 0.0, 0.0, 0.8602626948215184, 0.6624208280230178]","[2, 2, 0.3773351648351648, 0.3773351648351648, 0.22291666666666665, 0.0, 0.0, 0.8705357142857143, 0.5541989279332936]","[4, 4, 0.41554170883940617, 0.41554170883940617, 0.29409722222222223, 0.0, 0.0, 0.890625, 0.6143343843158796]","[5, 5, 0.38527295847087517, 0.38527295847087517, 0.28374218374218374, 0.0, 0.0, 0.903312629399586, 0.6272823908515435]","[3, 3, 0.4178319783197832, 0.4178319783197832, 0.3191142191142191, 0.0, 0.0, 0.9333333333333332, 0.5844235725911683]",[],[],[],[],[]
105173,Adrian Mannarino,L,183.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 4, 0.4417851884957148, 0.4417851884957148, 0.3371212121212121, 0.0, 0.0, 0.8765782828282829, 0.6032690854119425]","[4, 4, 0.496716720186834, 0.496716720186834, 0.5055361305361306, 0.0, 0.0, 0.9125874125874126, 0.6469502321233408]","[6, 6, 0.4210480111101229, 0.4210480111101229, 0.37331649831649827, 0.0, 0.0, 0.9037037037037038, 0.6871787323415249]","[40, 40, 0.44123058235124857, 0.44123058235124857, 0.3673503579753581, 0.0, 0.0, 0.8666477966477967, 0.610947907845466]","[6, 6, 0.4524238506406528, 0.4524238506406528, 0.43425925925925934, 0.0, 0.0, 0.9145917678812415, 0.6032006270498435]","[23, 23, 0.4078966851834927, 0.4078966851834927, 0.3320857466415123, 0.0, 0.0, 0.9085021894596008, 0.6290667112726982]","[38, 38, 0.430344652777997, 0.430344652777997, 0.35953215980482883, 0.0, 0.0, 0.8624420407176995, 0.6277096377658923]","[57, 57, 0.42567502574091814, 0.42567502574091814, 0.34242423956046253, 0.0, 0.0, 0.8738725695516649, 0.6100684816793255]","[54, 54, 0.43234140321180775, 0.43234140321180775, 0.35771293430607143, 0.0, 0.0, 0.8655086939809163, 0.6040504197444905]","[60, 60, 0.43563712758951834, 0.43563712758951834, 0.3669522438345967, 0.0, 0.0, 0.8613255034725616, 0.5993282438740223]","[57, 57, 0.4161021906675869, 0.4161021906675869, 0.3250354438906777, 0.0, 0.0, 0.8898064268210019, 0.6225399701435986]","[52, 52, 0.43249861616633767, 0.43249861616633767, 0.34894389279594873, 0.0, 0.0, 0.8812759460439222, 0.6131219238471021]","[31, 31, 0.42907359550835633, 0.42907359550835633, 0.3528594433131035, 0.0, 0.0, 0.875858879155843, 0.6156373849355461]",[],[]
